序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
927,32035,人管碩二,員工關係,,系選修,,否,3,蔡啟通,力行館,(五) 08-09、14 31219研討室,20,0,0,限本系,,Employment Relationship,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32035_1TCHR2108230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000946
928,32034,人管碩一,創新管理,,系選修,,否,3,蔡啟通,力行館,(三) 08-09、14 31219研討室,20,0,0,限本系,,Management of Innovation,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32034_1TCHR2001530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000946
929,32033,人管博三,綠色人力資源管理專題研究,,系選修,,否,3,許壹傑,力行館,(二) 05-07 31218研討室,20,0,0,限本系,,Research Seminar on Green Human Resource Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000704
930,32032,人管碩二,勞動法,,系選修,,否,3,黃敦群,力行館,(四) 02-04 31220研討室,30,0,0,限本系,,Labor Law,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32032_1TCHR2115330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000997
931,32031,人力資源管理夜碩二,論文,,系必修,,否,0,論文,,,99,0,0,限本系,,Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32031_1TCHRE114500.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
932,32030,人力資源管理夜碩二,論文指導,,系必修,,否,4,論文,,,99,0,0,限本系,,Thesis Supervision,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32030_1TCHRE114940.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
933,32029,人力資源管理夜碩一,綠色人力資源管理,,系選修,,否,3,許壹傑,力行館,(六) 02-04 31220研討室,30,0,0,限本系,,Green Human Resource Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32029_1TCHRE120930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000704
934,32028,人力資源管理夜碩一,組織行為,,系選修,,否,3,蔡啟通,力行館,(二) 10-12 31220研討室,30,0,0,限本系,,Organizational Behavior,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32028_1TCHRE113330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000946
935,32027,人力資源管理夜碩一,社會心理學,,系選修,,否,3,黃敦群,力行館,(五) 10-12 31220研討室,30,0,0,限本系,,Social Psychology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32027_1TCHRE118630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000997
936,32026,人力資源管理夜碩一,職場健康心理學,,系選修,,否,3,周君倚,力行館,(三) 10-12 31220研討室,30,0,0,限本系,,Workplace Mental Health,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32026_1TCHRE121130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001204
937,32025,人力資源管理夜碩一,多變量分析,,系選修,,否,3,王議賢許清芳,力行館,(一) 10-12 31220研討室,30,0,0,限本系,,Multivariate Analysis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32025_1TCHRE120330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001152
938,32024,人管碩一,薪酬管理,,系選修,,否,3,許壹傑,力行館,(四) 05-07 31204研討室,30,0,0,可跨班系,,Compensation Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32024_1TCHR2002530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000704
939,32022,人管碩一,職場健康心理學,,系選修,,否,3,周君倚,力行館,(三) 05-07 31220研討室,30,0,0,可跨班系,,Workplace Mental Health,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32022_1TCHR3118930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001204
940,32021,人管碩一,行銷管理,,系選修,,否,3,鍾安宜,力行館,(三) 02-04 31204研討室,30,0,0,可跨班系,,Marketing Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32021_1TCHR2107830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001043
941,32020,人管碩一,任用管理,,系選修,,否,3,黃敦群,力行館,(三) 02-04 31220研討室,30,0,0,可跨班系,,Staffing Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32020_1TCHR2001430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000997
942,32019,人管碩一,組織行為,,系選修,,否,3,沈其泰,力行館,(二) 07-09 31220研討室,30,0,0,可跨班系,,Organizational Behavior,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32019_1TCHR2002230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001091
943,32018,人管碩一,多變量分析(B),,系必修,,否,3,王議賢,力行館,(一) 05-07 31204研討室,20,0,0,限本系,學號雙號上課,Multivariate Analysis (B),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32018_1TCHR2119630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001152
944,32017,人管碩一,多變量分析(A),,系必修,,否,3,洪贊凱,力行館,(一) 05-07 31220研討室,20,0,0,限本系,學號單號上課,Multivariate Analysis (A),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32017_1TCHR2119530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000780
945,32016,人管碩一,書報討論(二),,系必修,,否,1,黃敦群沈其泰,力行館,(二) 05-06 31204研討室,30,0,0,限本系,,Seminar II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32016_1TCHR2001010.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000997
946,32015,人管碩二,社會心理學,,系選修,,否,3,周君倚,力行館,(二) 07-09 31203A研討室,30,0,0,可跨班系,,Social Psychology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32015_1TCHR3117830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001204
947,32014,人管碩二,商用英文(二),,系選修,,否,2,鍾安宜,力行館,(二) 07-08 31204研討室,30,0,0,可跨班系,,Business English II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32014_1TCHR2111620.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001043
948,32013,人管碩二,國際人力資源管理,,系選修,,否,3,鍾安宜,力行館,(四) 02-04 31204研討室,30,0,0,可跨班系,,International Human Resource Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32013_1TCHR2002330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001043
949,32012,人管碩二,談判學,,系選修,,否,3,沈其泰,力行館,(一) 02-04 31220研討室,30,0,0,可跨班系,,Negotiation Studies,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32012_1TCHR2109630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001091
950,32011,人管碩二,書報討論(四),,系必修,,否,1,周君倚,力行館,(二) 05-06 31220研討室,30,0,0,限本系,,Seminar IV,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32011_1TCHR2005710.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001204
951,32010,人管碩二,論文指導(二),,系必修,,否,3,論文,,,99,0,0,限本系,,Thesis Supervision II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
952,32009,人管碩二,論文,,系必修,,否,0,論文,,,99,0,0,限本系,,Thesis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
953,32008,人管博三,決策心理學,,系選修,,否,3,王議賢,力行館,(三) 02-04 31203D研討室,20,0,0,限本系,,Decision Psychology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32008_1TCHR3117930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001152
954,32007,人管博一,組織行為專題研究,,系必修,,否,3,蔡啟通,力行館,(二) 08-09、14 31203B研討室,20,0,0,限本系,,Research Seminar on Organizational Behavior,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000946
955,32006,人管博一,多變量分析,,系必修,,否,3,王議賢,力行館,(二) 05-07 31203B研討室,20,0,0,限本系,,Multivariate Analysis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32006_1TCHR1000530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001152
956,32005,人管博一,書報討論(二),,系必修,,否,1,鍾安宜王議賢,力行館,(二) 03-04 31203B研討室,20,0,0,限本系,,Seminar II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32005_1TCHR1000910.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001043
957,32004,人管博二,績效管理專題研究,,系選修,,否,3,洪贊凱,力行館,(二) 05-07 31211研討室,20,0,0,限本班,,Research Seminar on Performance Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32004_1TCHR1001830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000780
958,32003,人管博二,書報討論(四),,系必修,,否,1,許壹傑洪贊凱,力行館,(二) 03-04 31211研討室,20,0,0,限本系,,Seminar IV,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/32003_1TCHR1005810.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000704
959,32002,人管博二,論文指導(二),,系必修,,否,3,論文,,,99,0,0,限本系,,Thesis Supervision II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
960,32001,人管博二,論文,,系必修,,否,0,論文,,,99,0,0,限本系,,Thesis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
961,310B1,科技碩一,電力系統故障分析,,組選修,,否,3,黃維澤,力行館,(四) 02-04 31221會議室,20,0,0,限本系,,Fault Analysis of Electric Power Ststem,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001009
962,310A9,科技碩一,高等統計學,,系選修,,否,3,張紹勳,力行館,(一) 07-09 31205研討室,20,0,0,限本系,,Advanced Statistics in Psychology & Guidance,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000782
963,310A8,科技碩一,智慧影像技術與深度學習應用,,組選修,,否,3,吳佳軒,教學一館,(五) 05-07 教學一館33204,20,0,0,限本系,,Applications of Intelligent Imaging Technology and Deep Learning,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/310A8_1TCIE2230430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=4000073
964,310A7,科技博二,統合分析專題研究,,組選修,,否,3,張紹勳,力行館,(三) 02-04 31205研討室,20,0,0,限本系,,Study of Meta Analysis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000782
965,310A6,科技博一,大數據,,組選修,,否,3,張紹勳,力行館,(二) 02-04 31218研討室,20,0,0,限本系,,Big Data,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000782
966,310A5,科技三甲,資料庫,,系選修,,否,3,,,,50,0,0,限本系,,Data Base,無,,
967,310A4,科技博一,資料庫與資訊管理系統專題研究,,組選修,,否,3,張庭毅,力行館,(一) 02-04 31213研討室,20,0,0,限本系,,Study of Database and  Information Management System,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000932
968,310A3,科技機電產攜專班一,機器學習應用,,系選修,,否,3,,力行館,(六) 05-07 31213研討室,50,0,0,限本班,擬由新聘專任老師吳信德老師授課,Machine Learning Application,無,,
969,310A2,科技三乙,生涯規劃,,系選修,,否,2,陳志清,教學一館,(五) 08-09 33304教室,50,0,0,限本系,,Career Planning,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/310A2_1TCIE0203320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901021
970,310A1,科技四乙,控制系統(二),,組選修,,否,3,黃淳德,教學一館,(三) 05-07 33302教室,50,0,0,限本系,,Control System II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901042
971,31099,科技碩一,人機介面,,組選修,,否,3,程于芳,湖濱館,(五) 05-07 數位學習研討室,20,0,0,限本系,,Computer Human Interaction,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000884
972,31098,科技數位碩二,專題研究(二),,組必修,,否,1,程于芳,湖濱館,(二) 07-08 數位學習研討室,20,0,0,限本班,,Research II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000884
973,31097,科技博二,高等線性代數專題研究,,組選修,,否,3,盧建余,力行館,(四) 05-07 31213研討室,20,0,0,限本系,,Study of Advanced Linear Algebra,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31097_1TCIE1196730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000867
974,31096,科技博二,實驗設計,,組選修,,否,3,鄭友超,力行館,(四) 02-04 31213研討室,20,0,0,限本系,,Experimental Design,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900784
975,31095,科技博二,品質工程專題研究,,組選修,,否,3,黃川桂,力行館,(三) 05-07 31218研討室,20,0,0,限本系,,Study of Quality Engineering,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901328
976,31094,科技博二,技職教育創造思考專題研究,,組選修,,否,3,張菽萱,力行館,(三) 05-07 31213研討室,20,0,0,限本系,,Case Study on Creative Thinking for Vocational Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31094_1TCIE3219730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000758
977,31093,科技博二,高等傳動機構專題研究,,組選修,,否,3,賴元隆,力行館,(三) 02-04 31218研討室,20,0,0,限本系,,Study of Advanced Transmission Mechanism,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31093_1TCIE1195430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001037
978,31092,科技博二,虛擬儀控專題研究,,組選修,,否,3,姚凱超,力行館,(三) 02-04 31221會議室,20,0,0,限本系,,Study of Virtual Instrumentation and Control,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000781
979,31091,科技博二,運動控制應用專題研究,,組選修,,否,3,陳德發,力行館,(二) 07-09 31601,20,0,0,限本班,,Study of Motion Control  Application,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000739
980,31090,科技博二,技職教育教學專題研究,,組選修,,否,3,廖錦文,力行館,(二) 02-04 31506,20,0,0,限本系,,Case Study of Vocational Education Instruction,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000861
981,31089,科技博二,論文指導(二),,系必修,,否,3,論文,,,50,0,0,限本系,,Thesis Supervision II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
982,31088,科技博二,論文,,系必修,,否,0,論文,,,90,0,0,限本系,,Thesis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
983,31087,科技博一,勞資關係與人力資源之管理和發展,,組選修,,否,3,趙守博,力行館,(五) 05-07 31218研討室,20,0,0,限本系,,Management and development of labor relations and human resources,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900321
984,31086,科技博一,高等研究法,,組選修,,否,3,張菽萱,力行館,(二) 07-09 31213研討室,20,0,0,限本系,,Advanced Research Method,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31086_1TCIE1063030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000758
985,31085,科技博一,工程與技術教育專題研究,,系選修,,否,3,石文傑,力行館,(一) 08-09、14 31219研討室,20,0,0,限本系,,Thematic Studies Engineering and Technology Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31085_1TCIE1192430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000804
986,31084,科技碩一,數位貨幣與區塊鏈,,組選修,,否,3,張庭毅,湖濱館,(二) 02-04 數位學習研討室,20,0,0,限本系,605A張庭毅老師實驗室上課,Cryptocurrency and Blockchain Technology,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000932
987,31083,科技數位碩二,智慧型網路學習系統,,組選修,,否,3,張庭毅,湖濱館,(四) 02-04 數位學習研討室,20,0,0,限本系,605A張庭毅老師實驗室上課,Web-Based Intelligent Learning Systems,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000932
988,31082,科技數位碩二,專家系統,,組選修,,否,3,張庭毅,湖濱館,(三) 02-04 數位學習研討室,20,0,0,限本系,605A張庭毅老師實驗室上課,Expert System,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000932
989,31081,科技碩二,可靠度工程,,組選修,,否,3,劉晉嘉,力行館,(二) 07-09 31221會議室,20,0,0,限本系,,Reliability Engineering,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001010
990,31080,科技碩二,科技論文寫作,,組選修,,否,3,楊學成,力行館,(三) 02-04 31213研討室,20,0,0,限本系,,Technical Thesis Writing,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31080_1TCIE2182130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000809
991,31079,科技碩二,田口式品質設計方法,,組選修,,否,3,陳狄成,力行館,(二) 02-04 31213研討室,20,0,0,限本系,,Taguchi Methods for Quality Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31079_1TCIE2162030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000818
992,31078,科技碩二,論文指導(二),,系必修,,否,3,論文,,,50,0,0,限本系,,Thesis Supervision II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
993,31077,科技碩二,論文,,系必修,,否,0,論文,,,50,0,0,限本系,,Thesis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
994,31076,科技碩一,組織理論與管理,,組選修,,否,3,羅志成,白沙大樓,(二) 02-04 合班教室1,20,0,0,限本系,此為碩博合開課程，請見博士班開課代碼31075。,Organization Theory & Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000945
995,31075,科技博一,組織與管理專題研究,,組選修,,否,3,羅志成,力行館,(二) 02-04 31221會議室,20,0,0,限本系,此為碩博合開課程。,Seminar in Organization theory and management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000945
996,31074,科技碩一,資料探勘,,組選修,,否,3,陳德發劉泄嬉,力行館,(四) 05-07 31601,20,0,0,限本系,,Data Mining,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000739
997,31073,科技碩博,論文指導(一),,系必修,,否,3,論文,,,20,0,0,限本班,,Thesis Supervision I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
998,31072,科技碩博,專題研究(二),,組必修,,否,1,盧建余賴元隆陳狄成黃維澤,力行館,(二) 05-06 31213研討室,50,0,0,限本系,,Research II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31072_1TCIE3201310.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000867
999,31071,科技碩博,書報討論(二),,系必修,,否,1,羅志成陳德發劉晉嘉姚凱超廖錦文張庭毅,力行館,(二) 05-06 31221會議室,90,0,0,限本系,,Seminar II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000945
1000,31070,科技四乙,職業倫理,,系選修,,否,3,羅志成,教學一館,(四) 02-04 33305教室,50,0,0,限本系,,Occupational Ethics,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000945
1001,31069,科技四甲,自動化機電整合技術應用,,組選修,,否,3,陳飛旭,力行館,(一) 07-09 31213研討室,50,0,0,限本系,,Application of Technology for Automatic Control of Mechatronic Systems,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901202
1002,31068,科技四甲,專業技術能力測驗方法研究,,組必修,,否,1,盧建余黃川桂,力行館,(六) 12 31101演講廳,50,0,0,限本系,,Skill Evaluation Methods,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31068_1TCIE0191010.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000867
1003,31067,科技三甲,結構設計,,系選修,,否,3,陳定宏,力行館,(二) 10-12 31212研討室,50,0,0,限本系,,Structural Design,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901050
1004,31066,科技三乙,專題製作（一）,,系必修,,否,2,陳宗明賴元隆陳狄成劉晉嘉楊學成,力行館,(三) 09 31101演講廳 (五) 09 31101演講廳,50,0,0,限本班,,Senior Advanced Design Project I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31066_1TCIE0224020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000998
1005,31065,科技三乙,機電整合製造實務,,組必修,,否,3,陳文中,力行館,(五) 05-07 31505,50,0,0,限本班,請學號23號之後同學選課,Manu Facturing Practice of Mechatronic Integration System,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31065_1TCIE0224430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900518
1006,31064,科技三乙,機電整合製造技術,,組必修,,否,3,陳文中,力行館,(五) 02-04 31505,50,0,0,限本班,請學號22號之前同學選課,Manu Facturing Technology of Mechatronic Integration System,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31064_1TCIE0180330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900518
1007,31063,科技三乙,3D動畫創作,,組選修,,否,3,程于芳,圖書館,(四) 05-07 電四教室,50,0,0,限本系,,3D animation design,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000884
1008,31062,科技三乙,機構學,,組選修,,否,3,陳狄成,教學一館,(四) 02-04 33304教室,50,0,0,限本系,,Mechanism,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31062_1TCIE0015130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000818
1009,31061,科技三乙,互動技術應用,,組選修,,否,3,楊學成,教學一館,(三) 05-07 33305教室,50,0,0,限本系,,Application of Interactive Technology using Arduino,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31061_1TCIE0216630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000809
1010,31060,科技三乙,流體力學(一),,組必修,,否,3,劉晉嘉,教學一館,(三) 02-04 33102,50,0,0,限本班,,Fluid Mechanics I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001010
1011,31059,科技三乙,機械群教學實習,,系選修,,否,2,廖興國,教學一館,(一) 05-08 33305教室,50,0,0,限本系,需先修畢機械群教材教法。,Practicum in Mechnical Cluster,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001120
