序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
798,42018,國二乙,國文文法,,系必修,,否,2,邱湘雲,弘道館,(一) 07-08 14401,50,23,23,限本班,,Chinese Grammar,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/42018_1ARCH0004020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000940
799,42017,國三甲,專家詩,,系選修,,否,3,蘇慧霜,弘道館,(一) 07-09 視聽教室(14403),50,41,41,限本系,,Study of Specified Author's Poetry,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/42017_1ARCH0064430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000943
800,42015,國一乙,文學概論,,系必修,,否,3,葉連鵬,弘道館,(一) 06-08 人文講堂,50,0,0,限本班,,Introduction to Literature,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/42015_1ARCH0018530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000930
801,42014,國一甲,四書(一),,系必修,,否,2,楊菁,學思樓,(一) 05-06 白沙書院(2202),50,0,0,限本班,,The Four Books I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/42014_1ARCH0011820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000803
802,42013,國二乙,散文選及習作(一) A組,,系必修,,否,2,許麗芳,弘道館,(一) 05-06 書法教室,50,38,38,限本班,,Selection of Prose & Practical Writing I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/42013_1ARCH0124720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000629
803,42012,國三甲,聲韻學,,系必修,,否,2,,弘道館,(一) 05-06 14402,50,35,35,限本班,自115學年度，聲韻學改為上、下學期對開（國三甲上學、國三乙下學期）,Phonology,無,,
804,42011,國三乙,修辭學,,系必修,,否,2,甘秉慧,弘道館,(一) 05-06 14401,50,34,34,限本班,,Chinese Rhetoric,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/42011_1ARCH0121320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000532
805,42010,國二甲,詩選及習作(一) B組,,系必修,,否,2,甘秉慧,弘道館,(一) 03-04 14401,25,20,15,限本班,學號24號(含)以後選本組，非本組學生將於網路預選後取消選課。,Readings in Chinese Poetry & Writing Practice I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/42010_1ARCH0124620.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000532
806,42008,國四甲,文學批評,,系必修,,否,3,黃儀冠,教學大樓,(一) 05-07 T302,50,36,36,限本班,,Literary Criticism,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/42008_1ARCH0029030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000900
807,42007,國二乙,中國文學史(一),,系必修,,否,3,許麗芳,弘道館,(一) 02-04 書法教室,50,39,39,限本班,,History of Chinese Literature (I),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/42007_1ARCH0020630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000629
808,42002,國一乙,人工智慧及其應用,,校必(通識),,否,2,盧世達,圖書館,(二) 07-08 電一教室,50,0,0,限本班,大二~大四生如要修習，以線上加簽方式,Artificial Intelligence and Its Application,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/42002_0CCGE0181420.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001150
809,42001,國一甲,人工智慧及其應用,,校必(通識),,否,2,盧世達,圖書館,(一) 03-04 電一教室,50,0,0,限本班,大二~大四生如要修習，以線上加簽方式,Artificial Intelligence and Its Application,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/42001_0CCGE0181420.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001150
810,41067,英博一,語言教學專題,,組必修,,是,3,蓋傑富龔慧懿,擷英館,(二) 01-03 英研3(2F),20,1,1,限本系,甲(語教)組必修,Topics in Language Teaching,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41067_1AREN1191830_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001159
811,41066,英二,韓文(三),,系選修,,否,2,韓連善,教學大樓,(二) 07-08 T203,50,9,9,可跨班系,1.先修科目：韓文(一)(二)。2.不可採認為校通識之「初級韓文」。,Korean (Ⅲ),中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41066_1AREN0211720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901062
812,41065,英一,法文(一),,系選修,,否,2,蔡明華,擷英館,(三) 03-04 語言實驗室3,50,4,4,限本系,1.本系學生應於畢業前修畢第二外語(同一語言)課程兩學期4學分。2.需修習本課程之大一英文免修生，於徵得授課教師同意後，在加退選期間線上申請加簽。3.不可採認為校通識之「初級法文」。,French (I),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41065_1AREN0169120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900792
813,41064,應用英語夜碩二,論文,,系必修,,否,0,論文,,,30,0,13,限本系,,Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41064_1ARENE033500.pdf,
814,41063,英三,科技運用融入英語教學,,系選修,,否,2,阮家慶,擷英館,(四) 07-08 13103,50,34,34,限本系,1.師培專門課程：(1)中等學校語文領域英語文專長[英語教學]類別科目。(2)高級中等學校外語群(加科)-英語專長[資訊應用能力]類別科目。2.非師培生選修課程,The Application of Technology into TESL,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000045
815,41062,英碩二,碩士論文,,系必修,,否,0,論文,,,30,7,7,限本系,本課程為登錄論文口試成績用，當學期申請碩士學位論文口試者必選(每學期可重複修課)。,Thesis,無,,
816,41061,英碩二,論文指導(一),,系必修,,否,3,論文,,,20,6,6,限本系,論文指導(一)及論文指導(二)應於申請學位論文口試前修畢。,Thesis Supervision (I),無,,
817,41060,英碩二,英語電腦輔助教學,,組選修,,否,3,阮家慶,擷英館,(四) 02-04 英研1(1F),20,0,0,限本系,,Computer-Assisted Language Learning,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000045
818,41059,英碩二,英語教育研究法,,組必修,,是,3,蓋傑富,擷英館,(三) 01-03 英研4(新館2F),20,7,7,限本班,甲(語教)組必修,Research Methods in English Education,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41059_1AREN2007030_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001159
819,41058,英碩二,語言教學測驗與評量,,組必修,,否,3,張善貿,擷英館,(二) 02-04 英研4(新館2F),20,4,4,限本班,甲(語教)組必修,Testing & Evaluation in Language Education,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000794
820,41057,英碩一,英語教學專題(1),,組選修,,是,3,趙玉芝,擷英館,(三) 02-04 英研1(1F),20,0,0,限本系,,Topics in TEFL (1),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41057_1AREN2154930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000613
821,41056,英碩一,理論語言學專題,,組必修,,否,3,龔慧懿郭育賢,擷英館,(一) 05-07 英研1(1F),20,0,0,限本系,甲(語教)組必修,Topics on Theoretical Linguistics,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41056_1AREN2163830_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000494
822,41055,英碩一,英國近代文學專題,,組必修,,否,3,儲湘君,擷英館,(三) 02-04 英研2(1F),20,1,1,限本系,乙(文學)組必修,Studies in Contemporary British Literature,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41055_1AREN2017530_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000841
823,41054,英碩一,書目學及研究方法(文學組),,組必修,,否,3,儲湘君,擷英館,(二) 03-05 英研2(1F),20,0,0,限本系,乙(文學)組必修,Bibliography & Research Methods(Literature Section),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000841
824,41053,英碩一,高級英文寫作(一)(文學組),,組必修,,否,1,,擷英館,(二) 01-02 借英語新館,20,0,0,限本系,乙(文學)組必修，與語教組寫作併班上課。,Advanced English Writing (I),無,,
825,41052,英碩一,書目學及研究方法(語言組),,組必修,,是,3,趙玉芝,擷英館,(三) 06-08 英研1(1F),20,0,0,限本系,甲(語教)組必修,Bibliography & Research Methods(Linguistics Section),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41052_1AREN2003430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000613
826,41051,英碩一,高級英文寫作(一)(語言組),,組必修,,否,1,游毓玲,擷英館,(二) 01-02 英研1(1F),20,0,0,限本系,甲(語教)組必修/線上遠距教學,Advanced English Writing (I),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000854
827,41050,英博三,博士論文,,系必修,,否,0,論文,,,20,1,1,限本系,本課程為登錄論文口試成績用，當學期申請博士學位論文口試者必選(每學期可重複修課)。,Doctoral Dissertation,無,,
828,41049,英博二,論文指導(二),,系必修,,否,3,論文,,,20,0,0,限本系,論文指導(一)及論文指導(二)應於申請博士候選人資格考試前修畢。,Thesis Supervision (II),無,,
829,41048,英博二,論文指導(一),,系必修,,否,3,論文,,,20,1,1,限本系,論文指導(一)及論文指導(二)應於申請博士候選人資格考試前修畢。,Thesis Supervision (I),無,,
830,41047,英博三,英國文學作家作品詮釋專題,,組選修,,否,3,儲湘君,擷英館,(三) 06-08 英研3(2F),20,1,1,限本系,,Seminar on Interpreting English Authors and Their Works,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000841
831,41046,英博一,語言學習專題,,組必修,,是,3,蓋傑富龔慧懿,白沙大樓,(二) 01-03 L2(待找進德教室中),20,1,1,限本系,甲(語教)組必修,Topics in Language Learning,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41046_1AREN1191930_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001159
832,41045,英博一,書報討論甲組,,組必修,,否,2,張善貿,擷英館,(二) 05-06 英研3(2F),20,2,2,限本系,甲(語教)組必修,Paper Discussion,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000794
833,41044,英博一,理論語言學專題研究,,組必修,,否,3,龔慧懿郭育賢,擷英館,(二) 07-09 英研3(2F),20,0,0,限本系,甲(語教)組必修,Studies on Theoretical Linguistics,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41044_1AREN1181530_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000494
834,41043,英博一,高級學術論文寫作甲組,,組必修,,否,2,游毓玲,擷英館,(一) 01-02 英研3(2F),20,0,0,限本系,甲(語教)組必修/線上遠距教學,Advanced Academic Writing,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000854
835,41042,英四,英語科教學實習(一),,組必修,,是,2,趙玉芝,擷英館,(五) 01-04 13101(新館),50,19,19,限本班,1.師培生組必修/非師培生選修科目。2.先修科目：英語科教材教法。,English Teaching Practicum (I),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41042_1AREN0024520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000613
836,41041,英四,討論與辯論B組,,系必修,,是,2,梅泰勒,擷英館,(五) 05-06 13103,50,24,24,限本班,英四學號為雙號者限修習本班。,Discussion & Debate,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41041_1AREN0167920_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001219
837,41040,英四,討論與辯論A組,,系必修,,是,2,梅泰勒,擷英館,(三) 03-04 13103,50,24,24,限本班,英四學號為單號者限修習本班。,Discussion & Debate,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41040_1AREN0167820_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001219
838,41039,英四,中英筆譯B組,,系必修,,否,2,賴秉彥,擷英館,(三) 05-06 13104,50,26,26,限本班,英四學號為雙號者限修習本班。,Chinese-English & English-Chinese Translating,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41039_1AREN0201020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000855
839,41038,英四,中英筆譯A組,,系必修,,否,2,廖佳慧,擷英館,(五) 05-06 13104,50,23,23,限本班,英四學號為單號者限修習本班。,Chinese-English & English-Chinese Translating,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41038_1AREN0200920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900814
840,41037,英三,日文(三),,系選修,,否,2,方若評,教學大樓,(五) 01-02 T203,50,12,12,可跨班系,1.先修科目：日文(一)(二)。2.不可採認為校通識之「初級日文」。,Japanese III,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41037_1AREN0168520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901103
841,41036,英三,英語科教材教法,,組必修,,否,2,龔慧懿,擷英館,(三) 08-09 13104,50,23,23,限本班,1.師培生組必修科目/非師培生選修。2.先修科目：教育基礎課程及教育方法課程各1科。,Methods & Materials for English Teaching,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000494
842,41035,英三,句法學,,系必修,,否,3,龔慧懿,擷英館,(一) 02-04 英語小劇場(新館2F),65,49,49,限本班,,Syntax,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000494
843,41034,英三,研究方法,,系必修,,是,2,黃瀞儀,擷英館,(五) 03-04 英語小劇場(新館2F),65,49,49,限本班,,Research Method,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41034_1AREN0167020_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000225
844,41033,英三,英語教學(一),,系必修,,否,2,張善貿,擷英館,(一) 07-08 13101(新館),65,50,50,限本班,,Teaching English as a Second/Foreign Language (I),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000794
845,41032,英三,美國文學(一),,系必修,,否,2,施懿芹,教學大樓,(四) 03-04 T101,65,49,49,限本班,,American Literature (I),中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41032_1AREN0167120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001151
846,41031,英三,英國文學史(三),,系必修,,否,2,蕭韻華,擷英館,(四) 05-06 13101(新館),65,49,49,限本班,,History of British Literature (III),英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41031_1AREN0005720_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000925
847,41030,英三,高級寫作練習B組,,系必修,,是,2,裴卓仕,擷英館,(二) 07-08 13103,50,24,24,限本班,英三學號為雙號者限修習本班。,Advanced Writing Practice,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41030_1AREN0192220_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000962
848,41029,英三,高級寫作練習A組,,系必修,,是,2,裴卓仕,擷英館,(二) 05-06 13103,50,26,26,限本班,英三學號為單號者限修習本班。,Advanced Writing Practice,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41029_1AREN0192120_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000962
849,41028,英三,英語會話B組,,系必修,,是,2,裴卓仕,擷英館,(五) 05-06 語言實驗室3,50,24,24,限本班,英三學號為雙號者限修習本班。,English Conversation,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41028_1AREN0166820_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000962
850,41027,英三,英語會話A組,,系必修,,是,2,蓋傑富,擷英館,(四) 01-02 語言實驗室3,50,26,26,限本班,英三學號為單號者限修習本班。,English Conversation,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41027_1AREN0166720_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001159
851,41026,英二,法文(三),,系選修,,否,2,蔡明華,擷英館,(三) 05-06 語言實驗室3,50,7,7,可跨班系,1.先修科目：法文(一)(二)。2.不可採認為校通識之「初級法文」。,French (III),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41026_1AREN0169320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900792
852,41025,英二,德文(一),,系選修,,否,2,梅泰勒,擷英館,(三) 07-08 13101(新館),50,26,26,限本系,1.本系學生應於畢業前修畢第二外語(同一語言)課程兩學期4學分。2.需修習本課程之大一英文免修生，於徵得授課教師同意後，在加退選期間線上申請加簽。3.不可採認為校通識之「初級德文」。,German I,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41025_1AREN0168720_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001219
853,41024,英二,口譯與視譯,,系選修,,否,2,李姿瑩,擷英館,(三) 05-06 13103,50,55,50,限本系,師培專門課程：1.中等學校語文領域英語文專長[英語文溝通能力]類別科目之一。2.高級中等學校外語群(加科)-英語專長[翻譯能力]類別科目之一。,Interpretation & Sight Translation,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41024_1AREN0180020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001144
854,41023,英二,國際會議與英文簡報,,系選修,,是,2,陳謝鈞,教學大樓,(四) 07-08 T101,50,48,48,限本系,1.師培專門課程：高級中等學校外語群(加科)-英語專長[資訊應用能力]類別科目。2.非師培生選修課程。,International Conferences and English Presentation,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41023_1AREN0180420_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001163
855,41022,英二,英國文學史(一),,系必修,,是,2,裴卓仕,擷英館,(四) 05-06 英語小劇場(新館2F),65,54,54,限本班,,History of British Literature (I),英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41022_1AREN0020820_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000962
856,41021,英二,語言學概論(一),,系必修,,是,2,郭育賢,擷英館,(三) 03-04 英語小劇場(新館2F),65,54,54,限本班,,Introduction to Linguistics (I),英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41021_1AREN0150620_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001194
857,41020,英二,英語教學概論(一),,系必修,,否,2,張善貿,擷英館,(一) 05-06 英語小劇場(新館2F),65,53,53,限本班,,Introduction to English Teaching (I),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000794
858,41019,英二,中級寫作(一)B組,,系必修,,是,2,梅泰勒,擷英館,(二) 03-04 13102,50,27,27,限本班,英二學號為雙號者限修習本班。,Intermediate Writing (I),英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41019_1AREN0016420_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001219
859,41018,英二,中級寫作(一)A組,,系必修,,否,2,蕭韻華,擷英館,(二) 03-04 13104,50,27,27,限本班,英二學號為單號者限修習本班。,Intermediate Writing (I),英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41018_1AREN0016320_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000925
860,41017,英二,中級聽講練習(一)B組,,系必修,,是,1,李鈞皓,擷英館,(一) 07-08 語言實驗室3,50,27,27,限本班,英二學號為雙號者限修習本班。,Intermediate Listening & Speaking Practice (I),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901094
861,41016,英二,中級聽講練習(一)A組,,系必修,,是,1,蓋傑富,擷英館,(二) 05-06 語言實驗室3,50,26,26,限本班,英二學號為單號者限修習本班。,Intermediate Listening & Speaking Practice (I),英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41016_1AREN0010710_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001159
862,41015,應用英語夜碩一,科技與人工智慧輔助語言學習,,系選修,,否,3,阮家慶,擷英館,(四) 10-12 英研1(1F),30,0,8,限本系,,Technology and Artificial Intelligence Enhanced Language Learning,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000045
863,41014,應用英語夜碩一,跨文化溝通,,系選修,,是,3,蓋傑富,擷英館,(三) 10-12 英研1(1F),30,0,9,限本系,,Cross-Cultural Communication,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41014_1ARENE210730_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001159
864,41013,應用英語夜碩一,外語習得研究,,系選修,,否,3,林愛恩,擷英館,(二) 10-12 英研1(1F),30,0,5,限本系,,Studies in Foreign Language Acquisition,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41013_1ARENE208130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001129
865,41012,英一,文學與電影,,系選修,,否,2,儲湘君,擷英館,(二) 07-08 13101(新館),50,26,26,限本系,師培專門課程：中等學校語文領域英語文專長[文學]類別科目之一。,Literature and Movie,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41012_1AREN0213320_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000841
866,41011,英一,英語語音學,,系必修,,是,3,郭育賢,擷英館,(二) 02-04 英語小劇場(新館2F),65,0,0,限本班,,English Phonetics,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41011_1AREN0006130_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001194
867,41010,英一,閱讀指導B組,,系必修,,是,2,黃瀞儀,擷英館,(三) 07-08 13102,50,0,0,限本班,英一學號為雙號者限修習本班。,Guidance in Reading,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41010_1AREN0166420_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000225
868,41009,應用英語夜碩一,書目學及研究方法,,系必修,,否,2,蔡佩舒,擷英館,(一) 10-11 英研1(1F),30,0,3,限本系,,Bibliography and Research Method,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41009_1ARENE207620_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001048
869,41008,英一,閱讀指導A組,,系必修,,否,2,阮家慶,擷英館,(二) 05-06 13102,50,0,0,限本班,英一學號為單號者限修習本班。,Guidance in Reading,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000045
870,41007,英一,文學作品導讀(一),,系必修,,是,2,裴卓仕,擷英館,(四) 07-08 英語小劇場(新館2F),65,0,0,限本班,,Approach to Literature (I),英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41007_1AREN0005120_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000962
871,41006,英一,西洋文學概論(一),,系必修,,否,2,施懿芹,教學大樓,(四) 05-06 T101,65,0,0,限本班,,Introduction to Western Literature (I),中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41006_1AREN0008320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001151
